OU183987	ERR5652769
FR998033	ERR4457973
OB989169	ERR4835359
HG996915	ERR5484963
OB994393	ERR4860600
OU014124	ERR5382588
MW053831	SRR11728638
OU395000	ERR5874417
OA963982	ERR4438937
OA964359	ERR4424513
OU144554	ERR5557480
OU060383	ERR5522677
OD948525	ERR5215927
OB989438	ERR4834582
OU232637	ERR5693321
OA985236	ERR4669292
OB988351	ERR4824770
OU067432	ERR5542166
OD940061	ERR5187983
OU088360	ERR5536733
OU393927	ERR6115776
OU013174	ERR5390678
FR996925	ERR4458322
OU069186	ERR5541354
OA997111	ERR4707657
OU301476	ERR6008907
OU394330	ERR5509183
HG996954	ERR5484996
MZ410014	SRR14839176
OU014046	ERR5389397
OU192945	ERR5648178
OU013676	ERR5389024
OU228245	ERR5689693
OU037839	ERR5459742
OD942706	ERR5193383
OA984731	ERR4667825
OU395090	ERR5480453
OB990507	ERR4834077
OU192702	ERR5648653
OD982628	ERR5324828
OU145419	ERR5556909
OU393961	ERR5513855
OU016731	ERR5393255
OU396941	ERR5471781
OU396552	ERR5475800
HG998603	ERR5442847
MW172814	SRR12900381
OU395013	ERR5989281
OU192127	ERR5648203
OU193253	ERR5648367
OU393315	ERR5971794
OU393215	ERR6165946
OU393395	ERR5219173
FR993902	ERR4461475
OA998579	ERR4706883
OU057274	ERR5493530
OU370825	ERR5758689
OU394820	ERR5297386
MW172769	SRR12899225
OU395447	ERR5942091
OD983175	ERR5323727
OU396766	ERR6021123
OD931062	ERR5181564
MW245997	SRR13011367
MW763226	SRR13979498
FR999768	ERR4422820
HG998428	ERR5438939
OU395718	ERR6019257
OU395667	ERR5471198
OU347919	ERR6058311
OD947419	ERR5215295
OB982574	ERR4788703
OU232794	ERR5693523
OU395489	ERR6169407
OA989938	ERR4668587
OU225217	ERR5679593
OU397830	ERR6199720
OA991315	ERR4699700
OU194503	ERR5648054
OA997681	ERR4698695
HG999980	ERR5485460
OD910486	ERR5037835
OD952853	ERR5245560
MW053894	SRR12274400
OU395563	ERR5667403
OD974587	ERR5308569
OU393568	ERR5972742
OB985858	ERR4793189
MW084390	SRR12819527
OU396919	ERR6062280
OA998541	ERR4763277
OA984632	ERR4667961
OU140973	ERR5623231
OU059296	ERR5492131
OU037989	ERR5458779
HG997124	ERR5484732
OB982739	ERR4789398
OU395432	ERR5942734
MW181563	SRR12901520
OU197732	ERR5672272
OA984908	ERR4669496
OD962852	ERR5272814
OB994314	ERR4860900
OU393479	ERR6113427
OU089840	ERR5536473
OU309328	ERR6042677
OB987976	ERR4826449
OU395785	ERR5400436
OB993572	ERR4861953
OD922031	ERR5177024
OA989727	ERR4669324
OD975856	ERR5307511
OB992173	ERR4848670
OD974532	ERR5308482
FR999806	ERR4436955
MW776836	SRR13998328
OU012879	ERR5390570
OA977560	ERR4641023
OB993636	ERR4862104
OU103248	ERR5551182
OU198641	ERR5672891
OB993966	ERR4861565
MW738793	SRR13925186
OD982088	ERR5318470
OU089014	ERR5536921
OD974527	ERR5308478
OU236308	ERR5700109
MW776829	SRR13998327
OU057132	ERR5493299
OB984082	ERR4788076
OU396146	ERR5668171
OA991422	ERR4699519
OU393580	ERR5973055
OU090935	ERR5553759
MW053756	SRR11676272
OU056840	ERR5492921
OU234741	ERR5692324
OU068080	ERR5540213
OU013197	ERR5390792
OU088250	ERR5537531
OU395831	ERR5302419
MW223131	SRR12956085
HG997100	ERR5485265
OU290560	ERR5964606
OU393257	ERR5398557
OU103229	ERR5551085
OU393368	ERR6019215
OD944171	ERR5196226
OD974346	ERR5308808
MW555576	SRR13594346
OU306324	ERR6034851
OB988096	ERR4825888
OU057849	ERR5519909
OB987152	ERR4826730
OU102761	ERR5550719
OU057358	ERR5519528
OA998257	ERR4763293
OU103468	ERR5551357
OU088941	ERR5536910
OD946818	ERR5233296
OU013974	ERR5389304
OU295827	ERR5995113
OU233436	ERR5693040
OB991194	ERR4849740
OU394630	ERR5628310
OB995750	ERR4866478
OA991699	ERR4698992
OD989119	ERR5335555
OU088938	ERR5536912
OU103965	ERR5549341
OU061638	ERR5521428
OU396565	ERR5989026
OD931684	ERR5182742
OD942876	ERR5196803
OA992646	ERR4688631
OD943718	ERR5197243
MW053738	SRR11607634
OU061762	ERR5521416
HG997166	ERR5484757
OU389586	ERR5303312
OU395346	ERR5991658
OB991540	ERR4849442
OU196167	ERR5643796
OD909439	ERR5026128
OD947897	ERR5215992
OB989256	ERR4835369
OU396726	ERR5990165
OU103860	ERR5549466
OA989608	ERR4669397
OA999171	ERR4697383
OU057681	ERR5492372
OB992204	ERR4848640
MW084537	SRR12819496
OU394018	ERR5938479
MW252151	SRR13020960
OU060483	ERR5522671
OU394967	ERR5286477
OB982460	ERR4789001
OU102730	ERR5550577
OU394397	ERR5971321
HG997175	ERR5484752
OD911316	ERR5039408
OU059895	ERR5490992
MW181520	SRR12901609
OA968043	ERR4599352
MT873834	SRR12412882
OU396419	ERR5405493
OU067447	ERR5542090
OD953607	ERR5244945
OU063743	ERR5544572
MW223132	SRR12956095
OU190563	ERR5649862
OD909363	ERR5026061
OU088210	ERR5537496
OU241292	ERR5695702
FR999313	ERR4437679
OA990839	ERR4681589
MW053781	SRR11607652
OU348362	ERR6063316
OU103261	ERR5551093
OA996592	ERR4763499
FR996076	ERR4413668
OU071392	ERR5538224
OU396378	ERR5403564
OU394861	ERR5513566
MT873854	SRR12450733
OD968447	ERR5282432
OU393289	ERR5971067
MW053848	SRR12744113
OU387704	ERR5475024
OU012908	ERR5379494
OD948260	ERR5215560
OU396174	ERR5286116
OU289525	ERR5996934
OU088354	ERR5537316
MT873824	SRR12412897
OA967929	ERR4599325
MW053778	SRR11607658
OB993903	ERR4861347
OU013194	ERR5390829
OU393574	ERR5936829
MW084505	SRR12798200
HG996970	ERR5485010
OU396118	ERR6059457
OU393890	ERR5479627
OB993738	ERR4861512
OU395359	ERR5972532
OU057512	ERR5519691
OB983700	ERR4788213
HG998666	ERR5442919
OD933092	ERR5185801
OU391715	ERR6207361
OU293741	ERR5981503
OD933254	ERR5186442
OU229786	ERR5687292
OB990795	ERR4850456
OU396493	ERR5400221
MW252119	SRR13020955
OD935468	ERR5181380
OU396566	ERR5777168
OU395491	ERR5939568
OU231341	ERR5686717
OU102637	ERR5550548
OB983162	ERR4789627
OD910831	ERR5038062
OU101513	ERR5552107
OA982691	ERR4652771
OU089331	ERR5536503
OU395441	ERR5409379
MW960498	SRR14254961
OU395147	ERR5973362
HG996826	ERR5484851
OU395192	ERR5971095
OB993469	ERR4861869
MT877376	SRR12526081
OU191148	ERR5649265
OD948018	ERR5215652
OA994440	ERR4686577
OB993496	ERR4862018
MW053984	SRR12744224
HG996977	ERR5485022
OU102758	ERR5550474
HG996985	ERR5485025
OD974248	ERR5308418
OU397226	ERR6198761
OU394150	ERR5940968
OU143537	ERR5558449
OD912250	ERR5040272
OB994763	ERR4861111
FR997117	ERR4462316
OU102311	ERR5551813
OD968470	ERR5282544
OU396970	ERR5501986
OB993855	ERR4861384
FR995183	ERR4459814
OB983483	ERR4789472
OA992721	ERR4688621
OU394675	ERR6019402
OU395452	ERR5748098
OA992988	ERR4688832
OU394292	ERR6064129
OD948160	ERR5215495
HG997051	ERR5485101
OB989091	ERR4835003
OU193419	ERR5648811
MW053846	SRR12744115
OU016709	ERR5393336
OD952275	ERR5246481
OD944183	ERR5196204
OU103976	ERR5549370
OU391940	ERR5989756
OU225669	ERR5676819
OA969257	ERR4585197
OB991241	ERR4849792
OU062783	ERR5531207
OA997815	ERR4698141
OD968109	ERR5282573
OD951812	ERR5238278
OU396573	ERR5971226
MT764169	SRR12228960
MW660994	SRR13765929
OB991853	ERR4849649
OB986627	ERR4793659
OU396226	ERR5991459
OU196271	ERR5674826
OB991126	ERR4850282
OU232530	ERR5693257
OD942715	ERR5193596
OU394260	ERR5506870
OU060401	ERR5522708
OU191794	ERR5649767
OU233438	ERR5693015
HG998584	ERR5438968
OA984831	ERR4669148
OA990111	ERR4668819
OD909670	ERR5025345
OD968071	ERR5282532
OU396959	ERR5629268
OU103348	ERR5551483
OU013693	ERR5388811
FR996768	ERR4458418
OD968512	ERR5282460
OU057972	ERR5492459
OU102042	ERR5551860
OU102665	ERR5550669
OU395312	ERR5221500
OU395154	ERR5989277
OU396712	ERR5940544
OU104733	ERR5623836
OU396121	ERR5513735
OU395570	ERR5971536
OU104190	ERR5549546
MW053760	SRR11676323
OU032950	ERR5436152
OU195170	ERR5647787
OU101367	ERR5552084
OU102757	ERR5550472
OU142826	ERR5558105
OD909624	ERR5026232
OD948329	ERR5215965
OA992818	ERR4688549
OU393906	ERR5221627
OB985016	ERR4786899
MW084387	SRR12819531
OU089464	ERR5536667
OA970877	ERR4599195
OA998612	ERR4706969
OU396667	ERR5217563
MW172566	SRR12820777
OA998396	ERR4707134
OB994151	ERR4861865
OU087594	ERR5537589
OU140972	ERR5623262
MT653098	SRR12077218
OU102305	ERR5551853
OU396939	ERR5989388
OU398411	ERR6218135
OU394713	ERR5218690
OU102928	ERR5551172
OD953680	ERR5245447
OU058151	ERR5492284
OU101782	ERR5551635
MZ410003	SRR14839188
OU395953	ERR5290131
OU179394	ERR5651787
OU241263	ERR5695674
OA970086	ERR4584908
OB993627	ERR4862149
OD968415	ERR5282506
OD975125	ERR5307294
MW181515	SRR12901680
OA967613	ERR4581430
OU394736	ERR5942889
OD901704	ERR4921503
OA968073	ERR4599008
OU067423	ERR5542142
OB988183	ERR4825956
OU061627	ERR5521489
MW053888	SRR12274381
OU192608	ERR5649718
OU394167	ERR5972852
OB990110	ERR4833895
OU101722	ERR5552217
OU101581	ERR5552085
OB987085	ERR4827140
MZ266773	SRR14253484
OU058774	ERR5491701
HG998602	ERR5442846
OB983417	ERR4789742
OU394919	ERR6019702
MT873838	SRR12450723
OD947721	ERR5215314
OA990170	ERR4668700
OU050536	ERR5460798
OU062560	ERR5531110
OU058328	ERR5491686
OU014032	ERR5389443
OU012859	ERR5390398
OU394163	ERR5748077
OD943041	ERR5196801
OA990717	ERR4681968
OU397559	ERR6199792
HG999931	ERR5485403
OU396851	ERR6111593
OU103382	ERR5551583
OD911366	ERR5039569
OB990344	ERR4834048
OU393705	ERR5874352
HG998664	ERR5442914
OU190783	ERR5649230
OU394949	ERR5938362
MW809275	SRR14060412
OU016613	ERR5393965
OU088308	ERR5536853
OU102738	ERR5550600
OU393546	ERR6062227
OU088160	ERR5537097
OU057779	ERR5519665
HG998589	ERR5438976
OU396735	ERR6021344
MT782380	SRR12274383
OU089403	ERR5536604
OU014093	ERR5382912
OA997749	ERR4698361
OU105675	ERR5624422
OU394952	ERR6116653
OU102312	ERR5551602
OU395562	ERR5971119
OU396852	ERR6019298
OU056940	ERR5493251
OD943354	ERR5196724
MW190190	SRR12937771
OU394448	ERR6020542
OU396604	ERR5973282
OU103863	ERR5549539
OU090009	ERR5536010
OU059900	ERR5490958
HG997163	ERR5484743
OA998006	ERR4698611
OU183883	ERR5652716
OU395085	ERR5936684
OU293201	ERR5966139
OU070750	ERR5538881
OD952509	ERR5246090
MW053773	SRR11607666
OA981725	ERR4632082
OA992120	ERR4689092
OA995854	ERR4707747
OD969851	ERR5293237
OU396631	ERR5970727
OA999455	ERR4659611
OU395693	ERR5777481
OU058734	ERR5491599
OD949225	ERR5214690
OU228546	ERR5689674
OA963977	ERR4333005
OU396765	ERR5409511
OU056814	ERR5492785
OU057285	ERR5519613
OU392730	ERR5989731
MW084606	SRR12819550
OB997629	ERR4878387
OU255108	ERR5772366
OU102763	ERR5550739
FR994632	ERR4460422
OB989415	ERR4834743
MW598216	SRR13668055
OA964476	ERR4424604
OU240694	ERR5695910
OU347743	ERR5218057
OU338059	ERR6104339
OU395310	ERR5300375
OB991031	ERR4850209
OU104027	ERR5549305
MW181557	SRR12901628
OD961960	ERR5273625
OA996976	ERR4707413
OU193935	ERR5648740
OA990465	ERR4681759
MW053813	SRR11676277
OU013222	ERR5390418
OD974239	ERR5308420
OU087842	ERR5538446
OU102744	ERR5550861
OA992617	ERR4689056
HG997001	ERR5485039
OD971176	ERR5315167
OA993181	ERR4688365
OU102390	ERR5550740
OU013183	ERR5390660
OU395550	ERR5938491
OU395308	ERR5670315
OU087250	ERR5538322
MT607611	SRR12009548
OU068338	ERR5541921
OU061646	ERR5521475
OA996197	ERR4708329
OU062694	ERR5531273
OU194504	ERR5648085
OA984575	ERR4668078
OU393265	ERR5478975
OD949997	ERR5240248
OA995313	ERR4764201
OU037853	ERR5458694
OB984813	ERR4787697
MW776942	SRR13998172
OU194834	ERR5648996
OA991830	ERR4698961
OU057528	ERR5519740
OA964516	ERR4438543
OD948246	ERR5215532
OU258798	ERR5854074
OU395826	ERR5298293
OU091322	ERR5553201
OU393321	ERR6061193
OU106107	ERR5624643
OU395824	ERR5498273
OD953664	ERR5244742
OU393364	ERR5630907
OU059924	ERR5490914
OU396559	ERR6061592
OA968848	ERR4598345
OU102271	ERR5551732
OD954234	ERR5279881
OU395626	ERR5989658
OA997944	ERR4707334
OD981702	ERR5319075
OB988286	ERR4826058
OU394998	ERR6112218
OU102351	ERR5551720
OU198282	ERR5672079
OB994349	ERR4860690
OU145634	ERR5650014
OU394329	ERR6060729
OA990747	ERR4682057
OD932969	ERR5185875
OD909480	ERR5026222
OU224908	ERR5679407
OU067449	ERR5542106
OA991030	ERR4681596
FR996212	ERR4459033
OD952483	ERR5246247
OU393729	ERR6113952
OU067442	ERR5542145
OU058865	ERR5491494
OU236731	ERR5700766
OU394566	ERR5989025
MW535205	SRR13521645
MW938746	SRR14245764
OU090168	ERR5536093
OB990902	ERR4849972
OU180046	ERR5650314
OU062556	ERR5531075
OU013251	ERR5389136
OU396661	ERR6198920
MW053787	SRR11676315
OU306183	ERR6036354
OD911431	ERR5039054
OU394932	ERR5476293
OU194850	ERR5649054
OU392356	ERR5400626
OU068277	ERR5540272
HG998429	ERR5438937
OU057279	ERR5519615
OU196584	ERR5643788
MT877428	SRR12526082
OU101973	ERR5551778
OU012849	ERR5390322
OU393547	ERR5747258
HG997111	ERR5485272
OU197277	ERR5672332
OD947749	ERR5215177
OU395464	ERR6059388
OB994105	ERR4861670
OU396616	ERR6116440
OU394639	ERR5989603
OU101454	ERR5551979
OD908765	ERR5020736
MW181513	SRR12901495
OU393084	ERR5776886
OD962638	ERR5273095
MZ344667	SRR14720151
FR998276	ERR4463004
OU255171	ERR5772498
OU396520	ERR5289858
OU057343	ERR5519497
OU089110	ERR5536495
OD943418	ERR5197333
OU067753	ERR5540694
OB994435	ERR4861835
OB989125	ERR4835002
OD942099	ERR5193847
OU193682	ERR5648612
HG998594	ERR5442844
OD922323	ERR5178090
OU396148	ERR5480966
OU396709	ERR6019684
OU013235	ERR5388855
OU192110	ERR5648287
MT877408	SRR12526117
OU191992	ERR5649738
OU057116	ERR5493254
OA991662	ERR4699749
OU034168	ERR5434518
OU395172	ERR6206611
OU394890	ERR5478632
OU191639	ERR5649806
OU394870	ERR5472399
OU014134	ERR5382824
OB982695	ERR4788660
OU226827	ERR5678741
OB994125	ERR4861728
OU394801	ERR5473221
OU057122	ERR5493278
OD949364	ERR5240456
OU089035	ERR5536948
OU102350	ERR5551777
OU395910	ERR6117779
OU013953	ERR5389207
MW053704	SRR11479030
HG996714	ERR5484659
OU234425	ERR5692287
OD923026	ERR5175985
OU396019	ERR6199080
OD942431	ERR5193340
MW815749	SRR14069267
OU396522	ERR5630126
OD922784	ERR5177621
OU013682	ERR5388902
MW084549	SRR12819631
OU376377	ERR6192002
OA998517	ERR4697783
OD948486	ERR5215709
OU395756	ERR5628021
OU190633	ERR5650010
OA998119	ERR4698048
HG999956	ERR5485437
OA976515	ERR4641571
OU394392	ERR5288520
OU056846	ERR5493174
OD949179	ERR5214868
OU395275	ERR6163170
OA991417	ERR4699672
MW598209	SRR13668029
MW054034	SRR12045925
HG998607	ERR5442856
OB985301	ERR4786365
OD948916	ERR5214841
OU104202	ERR5549296
OU394696	ERR6062553
OA984562	ERR4667970
OB992254	ERR4848760
OB990016	ERR4834409
OB983216	ERR4789693
OB992739	ERR4848304
OU395708	ERR5227338
OD947685	ERR5216181
OU101364	ERR5552114
MW535226	SRR13521648
MT782373	SRR12274404
OA994682	ERR4686650
OD911268	ERR5039491
OB986894	ERR4826757
OD953665	ERR5244771
OU104219	ERR5549256
MW172565	SRR12820778
OU388301	ERR5289604
OU056739	ERR5492904
MW181539	SRR12901565
OU146028	ERR5650055
OA973036	ERR4646593
OU298402	ERR6011361
OB996672	ERR4878041
HG998599	ERR5438985
FR994743	ERR4460397
OU375432	ERR6194653
OU392803	ERR5303247
OA977605	ERR4640893
OA992001	ERR4699072
OA997412	ERR4698345
OA978065	ERR4639004
OU395955	ERR5480959
OD924081	ERR5174772
OB988654	ERR4825082
OU376065	ERR6191646
OB988181	ERR4825784
OB989521	ERR4835230
OA998742	ERR4707080
OU057836	ERR5519825
MW245989	SRR13011356
OA999241	ERR4697472
OU394929	ERR6061063
OU102163	ERR5552033
OA996836	ERR4763404
OU218510	ERR5681819
OU036294	ERR5453431
OU194676	ERR5647866
OU015915	ERR5902722
MW938702	SRR14245813
OU089304	ERR5536443
OU071011	ERR5538573
OA992267	ERR4689162
OU055796	ERR5485943
OD943543	ERR5197196
OU034078	ERR5434680
OU194435	ERR5648765
OU395384	ERR5287674
OD937762	ERR5188833
OU392019	ERR5477398
OD901761	ERR4904609
OU218406	ERR5682280
OU088868	ERR5536880
OB986851	ERR4826818
OU013688	ERR5388905
OU103477	ERR5551477
OU225134	ERR5679810
OA995653	ERR4763909
MZ409993	SRR14839160
OU370569	ERR5737335
MW629158	SRR13668343
OU056837	ERR5493221
OU395653	ERR5299742
OU015266	ERR5888730
OB994214	ERR4861742
OU192871	ERR5648440
OB991747	ERR4848923
OU396579	ERR5410601
OU101599	ERR5551942
OU395034	ERR6019597
OU328320	ERR6079940
MW645575	SRR13404594
OD941861	ERR5194017
MW252120	SRR13020956
OU393323	ERR5991092
OB990190	ERR4833916
OA997701	ERR4698564
MW093504	SRR12513780
MT877374	SRR12526103
OA976461	ERR4641429
OU309255	ERR6042548
OU396505	ERR6061881
OU014383	ERR5883951
MW776841	SRR13998311
OU392564	ERR5972492
MW938690	SRR14245826
OU059898	ERR5490853
OU396303	ERR5219254
OU288367	ERR5998802
OA991597	ERR4699518
OB981747	ERR4706493
OD951786	ERR5238259
OU013985	ERR5389369
OD908947	ERR5020161
OA992484	ERR4689070
OB989787	ERR4834610
OU194288	ERR5649097
MZ476112	SRR14919160
OD931690	ERR5182751
MZ344659	SRR14720162
OU225568	ERR5677887
OU236840	ERR5701077
FR996386	ERR4458538
MT873829	SRR12412887
OA996998	ERR4698392
OU236661	ERR5700686
OU016382	ERR5393777
OU090767	ERR5553221
OU396432	ERR5943239
OD942799	ERR5197093
OA994495	ERR4686643
OU091003	ERR5553786
OU016516	ERR5393587
MW776894	SRR13998126
OB990640	ERR4850363
OD949054	ERR5214732
OB982188	ERR4788986
OD982358	ERR5318466
OB989062	ERR4834987
HG998679	ERR5442928
OU101981	ERR5551750
OB991152	ERR4850214
OD941835	ERR5193840
OU196955	ERR5675188
OU392420	ERR5221912
OU104170	ERR5549936
OU240815	ERR5696023
OU070756	ERR5538770
OB993921	ERR4861501
OU394796	ERR5991456
OU234392	ERR5692043
OA982128	ERR4652214
OB986326	ERR4793599
OA992367	ERR4689431
OU296660	ERR5983972
OU014005	ERR5389526
OU013652	ERR5388999
OU347054	ERR6100560
OU393384	ERR5990575
OD952858	ERR5245644
OU393870	ERR5479223
OD983893	ERR5323150
OA995591	ERR4764002
OU253707	ERR5765076
OD947748	ERR5215272
OU194091	ERR5648879
OU396182	ERR5989191
OU103112	ERR5551558
OU191381	ERR5649405
OU101553	ERR5552081
MW053820	SRR11728607
OD930614	ERR5183211
OU394623	ERR5297241
OB982673	ERR4788510
MW241353	SRR13013069
OD936309	ERR5174381
MT877391	SRR12526148
OA977670	ERR4640036
HG997243	ERR5485231
OD968419	ERR5282344
OB993881	ERR4861360
OD912219	ERR5040158
OD961584	ERR5274181
MW776815	SRR13998325
MW053892	SRR12274408
OU224742	ERR5679501
OU057162	ERR5493391
OU013233	ERR5388950
OA991034	ERR4681590
MZ410025	SRR14839164
OU394229	ERR5404497
OA999954	ERR4789897
OA997703	ERR4698596
MZ344602	SRR14720145
OU145436	ERR5556917
OU225929	ERR5680548
OU194668	ERR5647976
OU329194	ERR6084703
OU396173	ERR5972874
MT950187	SRR12517263
OC997134	ERR4874303
OU235253	ERR5701805
OU062464	ERR5531478
MW747938	SRR13945050
OD909829	ERR5025508
OU394281	ERR5404160
OA990437	ERR4681743
OU038383	ERR5459606
OU394812	ERR5480540
OB984410	ERR4787041
OD944153	ERR5196325
OU395546	ERR5991256
OU089378	ERR5536569
OU101687	ERR5552155
OD909610	ERR5025450
OB987474	ERR4826567
OD922257	ERR5178032
HG997048	ERR5485100
OU034126	ERR5434621
OB987712	ERR4826240
OU102225	ERR5550748
FR996232	ERR4458935
OB993731	ERR4861438
OD903767	ERR4989272
OD917213	ERR5052903
OU143248	ERR5557856
OU394063	ERR5942792
OU394394	ERR5289484
OU145495	ERR5649973
HG998425	ERR5438925
MW505285	SRR13511059
OU393316	ERR6059872
OU391183	ERR5290996
OU396442	ERR6062660
OU375416	ERR6194417
OU217878	ERR5682939
MW053808	SRR11676285
OU396825	ERR6113242
HG998665	ERR5442923
MW172555	SRR12820791
OA991790	ERR4698778
MW935442	SRR14239139
MW223114	SRR12956073
OA985199	ERR4669169
OD924302	ERR5174743
OU396952	ERR5628249
OU106041	ERR5624585
MW776901	SRR13998119
OA998930	ERR4707038
OU395783	ERR5502260
OD944084	ERR5195910
OU345844	ERR6110081
OU102657	ERR5550643
OD906603	ERR5027221
OU068093	ERR5541696
OB983463	ERR4789556
OU144988	ERR5557086
OA998447	ERR4697914
OD982352	ERR5318488
OU288584	ERR5998676
OU393909	ERR5227953
OU394387	ERR5228946
MW053901	SRR12212892
OU394453	ERR5628636
OU396826	ERR5472553
OU106058	ERR5624473
OU293047	ERR5965896
OD943237	ERR5196556
OD917944	ERR5054741
OB982116	ERR4790016
OU014015	ERR5389347
OB993873	ERR4861361
OU089815	ERR5536310
OU394328	ERR5972556
OD968344	ERR5282398
MZ376778	SRR14778653
OU395814	ERR5515086
FR996718	ERR4458202
OU346383	ERR6105893
OD943029	ERR5197060
OU327997	ERR6079212
OB987426	ERR4826493
OU089678	ERR5536414
OU395823	ERR5939381
MW093572	SRR12800970
MZ405687	SRR14836156
OD907889	ERR5020924
FR998645	ERR4413747
OU394316	ERR6202736
OU289194	ERR5997300
OU090979	ERR5553646
OU104101	ERR5549418
OD947716	ERR5215297
MZ266995	SRR14310400
OB994771	ERR4861112
OU232977	ERR5693445
OD921980	ERR5177003
OU338636	ERR6092729
OU346589	ERR6100817
OU396435	ERR5970796
OU070669	ERR5539766
OU233216	ERR5693144
HG998415	ERR5438914
OA999368	ERR4659551
MW133978	SRR12740038
OU193807	ERR5648696
OU013208	ERR5390487
MW053991	SRR12212899
OU190596	ERR5649939
OU313153	ERR6071706
OU101630	ERR5551943
OU067776	ERR5540758
OU058866	ERR5491556
OU393536	ERR5397816
OU142399	ERR5559130
MT873924	SRR12333168
OD967916	ERR5281511
OA996053	ERR4708134
OU056740	ERR5493009
OU034161	ERR5434523
OB994301	ERR4860781
HG996991	ERR5485030
OB985117	ERR4786764
OU341127	ERR6103723
OU014057	ERR5389516
MW535217	SRR13521641
OU102322	ERR5551880
OU393893	ERR5972757
OU394771	ERR5936583
FR996250	ERR4459021
OU102258	ERR5550849
MW252129	SRR13020959
MT877427	SRR12526083
OA997393	ERR4698432
OA982105	ERR4652191
OA998061	ERR4698038
OU197555	ERR5675248
OB991026	ERR4850193
OU339032	ERR6107228
OU396186	ERR5937388
OA983873	ERR4650895
OU393953	ERR5300690
OU196505	ERR5674978
OB988681	ERR4824908
OB986602	ERR4793789
MW080219	SRR12797759
OD942538	ERR5193385
OU394913	ERR5991980
OB982619	ERR4788689
OB990025	ERR4834398
OU057292	ERR5519596
OU058825	ERR5491838
OU088295	ERR5536818
OU013703	ERR5388880
OD924435	ERR5175196
OA990935	ERR4699434
OB982377	ERR4789046
OB993255	ERR4862375
MT873820	SRR12412906
OD923049	ERR5175997
OB991004	ERR4850064
OU394891	ERR5972344
OD933377	ERR5186448
OA991631	ERR4699650
OD984954	ERR5340950
OA969245	ERR4585223
MZ378716	SRR14782875
OU103042	ERR5550522
OA995714	ERR4707714
OB990736	ERR4850252
OB999577	ERR4875880
MW053994	SRR12212897
OU225327	ERR5679721
HG997223	ERR5485224
OU102336	ERR5551879
OA967693	ERR4598954
MW424838	SRR13269267
MW715191	SRR13868064
OU396158	ERR5989976
OD949032	ERR5214759
OD968624	ERR5292240
MZ410022	SRR14839167
MZ410028	SRR14839161
OU067488	ERR5542103
OU396330	ERR5401944
OU198268	ERR5672352
MW053884	SRR11728613
OD928748	ERR5178581
OU348035	ERR6019001
OB982407	ERR4788793
OB985105	ERR4786714
OD961982	ERR5273673
OU070661	ERR5539733
FR995445	ERR4459471
OD968093	ERR5282480
OU103899	ERR5549542
OD936439	ERR5174430
OU015922	ERR5902759
OU394062	ERR5941900
OU014142	ERR5382871
OU090100	ERR5535996
OA992807	ERR4688484
OU396107	ERR5508442
MZ471441	SRR14657599
OU393337	ERR5668241
OU195994	ERR5647550
OD981767	ERR5319067
OU057829	ERR5519833
MZ410033	SRR14839155
OU396549	ERR5303223
HG997184	ERR5484779
OU058821	ERR5491768
OU067451	ERR5542227
FR996642	ERR4458220
OD948771	ERR5232902
OU230102	ERR5687490
OA997532	ERR4707341
OU393234	ERR5989020
OU394963	ERR5632453
MW776899	SRR13998121
OB993016	ERR4862454
OU058913	ERR5491869
MW114985	SRR12646577
OU198591	ERR5672815
OU393483	ERR6021365
HG998420	ERR5438876
OA997301	ERR4698258
OA998294	ERR4697749
OU396422	ERR5302723
MW181560	SRR12901596
HG999984	ERR5485496
HG997171	ERR5484745
OA969242	ERR4585200
MW084605	SRR12819551
OU393381	ERR5972041
OU339189	ERR6107233
HG997108	ERR5485271
OB994336	ERR4860599
OU013665	ERR5388946
OB990011	ERR4834501
OU088946	ERR5536911
OU394531	ERR5745830
OD900770	ERR4907003
OB987650	ERR4826367
OU104023	ERR5549439
MW053833	SRR11728636
OB983908	ERR4788222
MZ410018	SRR14839172
OU067416	ERR5541998
OU140984	ERR5623343
MW724767	SRR13660063
OU090977	ERR5553796
OU016152	ERR5393805
OU057809	ERR5519891
MZ031336	SRR14310242
OU392733	ERR5991352
OD910105	ERR5025436
OA996433	ERR4763838
OU088942	ERR5536913
OU396897	ERR5941490
OA991162	ERR4699300
OU104665	ERR5558147
OU101640	ERR5552176
OD909210	ERR5026391
OU394865	ERR5746369
OU396120	ERR5222876
OU394723	ERR6062091
OU273974	ERR5920595
OU057831	ERR5519908
OD949667	ERR5240141
HG998609	ERR5442862
FR999264	ERR4437805
OU198835	ERR5672941
OA997769	ERR4698077
OA993155	ERR4688302
OU037005	ERR5452343
OA992180	ERR4689348
OB984068	ERR4787890
OU191539	ERR5649494
OU013210	ERR5390891
OD948942	ERR5214725
OU103346	ERR5551455
MW172763	SRR12899260
OU089521	ERR5536481
OB990573	ERR4834044
HG999930	ERR5485416
OU063565	ERR5531946
OD908183	ERR5021123
FR999789	ERR4436916
OB996608	ERR4877826
OD948436	ERR5215949
OD934575	ERR5185293
OU395802	ERR5971827
OU104611	ERR5557951
OU394833	ERR5937038
MZ065144	SRR14362464
OU013781	ERR5389349
OD947481	ERR5233134
OU196451	ERR5675019
OA997736	ERR4707289
OD952345	ERR5246537
OU190781	ERR5649435
OU058311	ERR5491762
OU370558	ERR5758629
OU395623	ERR6061290
MW052620	SRR12542872
